# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0015865 -----------------
#dely    BF
0.050 0.011890 0.000020
0.150 0.010125 0.000017
0.250 0.007346 0.000013
0.350 0.003822 0.000007
0.450 0.000971 0.000002
0.550 -0.000645 -0.000001
0.650 -0.001638 -0.000004
0.750 -0.002219 -0.000006
0.850 -0.002671 -0.000008
0.950 -0.002811 -0.000009
1.050 -0.002643 -0.000010
1.150 -0.002250 -0.000010
1.250 -0.001684 -0.000009
1.350 -0.001123 -0.000008
1.450 -0.000490 -0.000005
1.550 -0.000110 -0.000002
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
