# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00056513 -----------------
#dely    BF
0.050 0.002395 0.000003
0.150 0.001574 0.000002
0.250 0.000140 0.000000
0.350 -0.001486 -0.000003
0.450 -0.002425 -0.000005
0.550 -0.002246 -0.000005
0.650 -0.001374 -0.000003
0.750 -0.001217 -0.000003
0.850 -0.000572 -0.000002
0.950 -0.000402 -0.000002
1.050 -0.000040 -0.000000
1.150 -0.000044 -0.000000
1.250 -0.000003 -0.000000
1.350 0.000034 0.000000
1.450 0.000008 0.000000
1.550 0.000005 0.000000
1.650 0.000003 0.000000
1.750 0.000000 0.000000
