# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0020966 -----------------
#dely    BF
0.050 0.005748 0.000011
0.150 0.004971 0.000010
0.250 0.002797 0.000006
0.350 0.001007 0.000002
0.450 -0.000155 -0.000000
0.550 0.000073 0.000000
0.650 0.000234 0.000001
0.750 0.000656 0.000002
0.850 0.001024 0.000003
0.950 0.001156 0.000004
1.050 0.001027 0.000004
1.150 0.000995 0.000005
1.250 0.000671 0.000004
1.350 0.000444 0.000003
1.450 0.000204 0.000002
1.550 0.000105 0.000002
1.650 0.000006 0.000000
1.750 0.000000 0.000000
