# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00865295 -----------------
#dely    BF
0.050 -0.011600 -0.000059
0.150 -0.012591 -0.000066
0.250 -0.011257 -0.000061
0.350 -0.010149 -0.000058
0.450 -0.009138 -0.000056
0.550 -0.007741 -0.000052
0.650 -0.007607 -0.000055
0.750 -0.005685 -0.000046
0.850 -0.004020 -0.000036
0.950 -0.002921 -0.000031
1.050 -0.002120 -0.000025
1.150 -0.000922 -0.000013
1.250 -0.000528 -0.000010
1.350 -0.000208 -0.000005
1.450 -0.000054 -0.000002
1.550 0.000012 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
