# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0111922 -----------------
#dely    BF
0.050 -0.018816 -0.000081
0.150 -0.017590 -0.000078
0.250 -0.015640 -0.000072
0.350 -0.013325 -0.000065
0.450 -0.011112 -0.000059
0.550 -0.009812 -0.000057
0.650 -0.008075 -0.000051
0.750 -0.005919 -0.000042
0.850 -0.004369 -0.000035
0.950 -0.002969 -0.000028
1.050 -0.002158 -0.000024
1.150 -0.001205 -0.000016
1.250 -0.000578 -0.000010
1.350 -0.000242 -0.000006
1.450 -0.000075 -0.000003
1.550 -0.000036 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
