# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00567706 -----------------
#dely    BF
0.050 -0.021846 -0.000055
0.150 -0.019701 -0.000051
0.250 -0.015903 -0.000043
0.350 -0.011905 -0.000034
0.450 -0.007313 -0.000022
0.550 -0.003932 -0.000013
0.650 -0.000420 -0.000001
0.750 0.002140 0.000008
0.850 0.003816 0.000016
0.950 0.004510 0.000022
1.050 0.004454 0.000025
1.150 0.003743 0.000025
1.250 0.002910 0.000024
1.350 0.001794 0.000020
1.450 0.000678 0.000011
1.550 0.000202 0.000005
1.650 0.000005 0.000000
1.750 0.000000 0.000000
