# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00252798 -----------------
#dely    BF
0.050 -0.003247 -0.000008
0.150 -0.002315 -0.000006
0.250 -0.001267 -0.000003
0.350 0.000433 0.000001
0.450 0.001466 0.000004
0.550 0.002422 0.000008
0.650 0.003419 0.000012
0.750 0.004596 0.000018
0.850 0.004727 0.000021
0.950 0.004360 0.000022
1.050 0.003737 0.000022
1.150 0.003105 0.000022
1.250 0.001974 0.000017
1.350 0.001246 0.000014
1.450 0.000519 0.000009
1.550 0.000105 0.000003
1.650 0.000001 0.000000
1.750 0.000000 0.000000
