# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0125753 -----------------
#dely    BF
0.050 -0.020895 -0.000091
0.150 -0.020374 -0.000091
0.250 -0.018282 -0.000085
0.350 -0.016010 -0.000079
0.450 -0.013135 -0.000070
0.550 -0.010771 -0.000064
0.650 -0.009004 -0.000058
0.750 -0.006137 -0.000045
0.850 -0.004159 -0.000035
0.950 -0.002919 -0.000028
1.050 -0.002027 -0.000024
1.150 -0.001189 -0.000017
1.250 -0.000557 -0.000010
1.350 -0.000222 -0.000006
1.450 -0.000065 -0.000003
1.550 -0.000010 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
