# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0594825 -----------------
#dely    BF
0.050 0.098748 0.000897
0.150 0.094209 0.000869
0.250 0.085602 0.000827
0.350 0.074186 0.000753
0.450 0.061438 0.000675
0.550 0.053187 0.000629
0.650 0.039777 0.000518
0.750 0.031205 0.000459
0.850 0.023548 0.000388
0.950 0.015629 0.000296
1.050 0.009944 0.000232
1.150 0.004493 0.000132
1.250 0.002307 0.000091
1.350 0.000542 0.000032
1.450 0.000004 0.000001
1.550 0.000006 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
