# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00827923 -----------------
#dely    BF
0.050 0.007888 0.000007
0.150 0.008158 0.000007
0.250 0.008641 0.000008
0.350 0.008989 0.000009
0.450 0.008979 0.000009
0.550 0.008281 0.000009
0.650 0.007608 0.000010
0.750 0.006715 0.000009
0.850 0.005555 0.000009
0.950 0.004264 0.000008
1.050 0.002996 0.000006
1.150 0.002027 0.000005
1.250 0.001317 0.000004
1.350 0.000762 0.000003
1.450 0.000405 0.000002
1.550 0.000179 0.000001
1.650 0.000028 0.000000
1.750 -0.000000 -0.000000
