# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0159603 -----------------
#dely    BF
0.050 0.038844 0.000167
0.150 0.034075 0.000150
0.250 0.028404 0.000130
0.350 0.021501 0.000104
0.450 0.014580 0.000077
0.550 0.008612 0.000050
0.650 0.005230 0.000033
0.750 0.002513 0.000018
0.850 0.001986 0.000016
0.950 0.001115 0.000010
1.050 0.001161 0.000013
1.150 0.000846 0.000012
1.250 0.000430 0.000008
1.350 0.000223 0.000005
1.450 0.000044 0.000002
1.550 0.000039 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
