# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0132179 -----------------
#dely    BF
0.050 -0.021378 -0.000085
0.150 -0.021243 -0.000087
0.250 -0.018227 -0.000078
0.350 -0.016052 -0.000073
0.450 -0.014157 -0.000069
0.550 -0.010836 -0.000058
0.650 -0.009552 -0.000057
0.750 -0.007507 -0.000050
0.850 -0.005571 -0.000042
0.950 -0.003753 -0.000033
1.050 -0.002101 -0.000022
1.150 -0.001079 -0.000014
1.250 -0.000548 -0.000009
1.350 -0.000216 -0.000005
1.450 0.000019 0.000001
1.550 0.000019 0.000002
1.650 0.000002 0.000001
1.750 0.000000 0.000000
