# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00182129 -----------------
#dely    BF
0.050 -0.001882 -0.000002
0.150 -0.001699 -0.000001
0.250 -0.001512 -0.000001
0.350 -0.001107 -0.000001
0.450 -0.000813 -0.000001
0.550 -0.000910 -0.000001
0.650 -0.000832 -0.000001
0.750 -0.000954 -0.000001
0.850 -0.001202 -0.000002
0.950 -0.001406 -0.000003
1.050 -0.001606 -0.000003
1.150 -0.001518 -0.000004
1.250 -0.001190 -0.000004
1.350 -0.000899 -0.000003
1.450 -0.000488 -0.000003
1.550 -0.000168 -0.000001
1.650 -0.000026 -0.000000
1.750 -0.000000 -0.000000
