# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00418937 -----------------
#dely    BF
0.050 0.004370 0.000007
0.150 0.002093 0.000003
0.250 -0.001018 -0.000002
0.350 -0.004039 -0.000007
0.450 -0.007008 -0.000014
0.550 -0.007260 -0.000015
0.650 -0.007311 -0.000017
0.750 -0.006740 -0.000017
0.850 -0.005176 -0.000015
0.950 -0.004037 -0.000013
1.050 -0.002904 -0.000011
1.150 -0.001702 -0.000008
1.250 -0.000947 -0.000005
1.350 -0.000293 -0.000002
1.450 0.000025 0.000000
1.550 0.000049 0.000001
1.650 0.000004 0.000000
1.750 0.000000 0.000000
