# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0180167 -----------------
#dely    BF
0.050 -0.042860 -0.000285
0.150 -0.035101 -0.000240
0.250 -0.033400 -0.000240
0.350 -0.025092 -0.000194
0.450 -0.016120 -0.000136
0.550 -0.010396 -0.000099
0.650 -0.006119 -0.000065
0.750 -0.004180 -0.000051
0.850 -0.003568 -0.000051
0.950 -0.000996 -0.000017
1.050 -0.001903 -0.000041
1.150 -0.000432 -0.000012
1.250 -0.000055 -0.000002
1.350 0.000011 0.000001
1.450 0.000048 0.000006
1.550 -0.000004 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
