# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0247891 -----------------
#dely    BF
0.050 0.032552 0.000031
0.150 0.031784 0.000031
0.250 0.030373 0.000030
0.350 0.028713 0.000030
0.450 0.025778 0.000028
0.550 0.023095 0.000027
0.650 0.019830 0.000025
0.750 0.016811 0.000023
0.850 0.013135 0.000020
0.950 0.009930 0.000017
1.050 0.006869 0.000013
1.150 0.004495 0.000010
1.250 0.002616 0.000007
1.350 0.001245 0.000004
1.450 0.000533 0.000002
1.550 0.000125 0.000001
1.650 0.000006 0.000000
1.750 0.000000 0.000000
