# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00144834 -----------------
#dely    BF
0.050 -0.001377 -0.000002
0.150 -0.001364 -0.000002
0.250 -0.001310 -0.000002
0.350 -0.000745 -0.000001
0.450 -0.000651 -0.000001
0.550 -0.000539 -0.000001
0.650 -0.000880 -0.000001
0.750 -0.000707 -0.000001
0.850 -0.000918 -0.000002
0.950 -0.001248 -0.000003
1.050 -0.001404 -0.000003
1.150 -0.001183 -0.000003
1.250 -0.001070 -0.000003
1.350 -0.000678 -0.000003
1.450 -0.000314 -0.000002
1.550 -0.000088 -0.000001
1.650 -0.000008 -0.000000
1.750 -0.000000 -0.000000
