# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0445797 -----------------
#dely    BF
0.050 -0.070404 -0.000735
0.150 -0.067534 -0.000712
0.250 -0.061164 -0.000680
0.350 -0.051089 -0.000601
0.450 -0.047014 -0.000585
0.550 -0.037812 -0.000502
0.650 -0.033866 -0.000496
0.750 -0.024234 -0.000402
0.850 -0.019032 -0.000351
0.950 -0.016025 -0.000341
1.050 -0.009502 -0.000243
1.150 -0.005299 -0.000173
1.250 -0.002030 -0.000091
1.350 -0.000662 -0.000045
1.450 -0.000120 -0.000015
1.550 -0.000010 -0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
