# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00038498 -----------------
#dely    BF
0.050 0.004070 0.000009
0.150 0.002785 0.000006
0.250 0.001032 0.000002
0.350 -0.000907 -0.000002
0.450 -0.002266 -0.000006
0.550 -0.002208 -0.000006
0.650 -0.001759 -0.000005
0.750 -0.001394 -0.000005
0.850 -0.001001 -0.000004
0.950 -0.000732 -0.000003
1.050 -0.000453 -0.000002
1.150 -0.000385 -0.000002
1.250 -0.000277 -0.000002
1.350 -0.000228 -0.000002
1.450 -0.000100 -0.000001
1.550 -0.000027 -0.000001
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
