# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00682905 -----------------
#dely    BF
0.050 0.000544 0.000001
0.150 -0.001617 -0.000003
0.250 -0.003955 -0.000007
0.350 -0.006429 -0.000012
0.450 -0.009085 -0.000018
0.550 -0.008763 -0.000018
0.650 -0.008807 -0.000020
0.750 -0.008136 -0.000020
0.850 -0.006625 -0.000019
0.950 -0.005271 -0.000017
1.050 -0.004205 -0.000016
1.150 -0.002914 -0.000013
1.250 -0.001886 -0.000010
1.350 -0.000896 -0.000006
1.450 -0.000254 -0.000003
1.550 0.000007 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
