# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00319123 -----------------
#dely    BF
0.050 0.004336 0.000004
0.150 0.002990 0.000003
0.250 0.001779 0.000002
0.350 0.000157 0.000000
0.450 -0.001508 -0.000002
0.550 -0.003642 -0.000004
0.650 -0.004755 -0.000006
0.750 -0.005398 -0.000007
0.850 -0.005990 -0.000009
0.950 -0.005934 -0.000010
1.050 -0.004996 -0.000010
1.150 -0.003935 -0.000009
1.250 -0.002762 -0.000007
1.350 -0.001424 -0.000005
1.450 -0.000643 -0.000003
1.550 -0.000178 -0.000001
1.650 -0.000012 -0.000000
1.750 0.000002 0.000000
