# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00336014 -----------------
#dely    BF
0.050 -0.006767 -0.000006
0.150 -0.006458 -0.000006
0.250 -0.005637 -0.000006
0.350 -0.004692 -0.000005
0.450 -0.003055 -0.000003
0.550 -0.003165 -0.000004
0.650 -0.001996 -0.000003
0.750 -0.000915 -0.000001
0.850 -0.000847 -0.000001
0.950 -0.000566 -0.000001
1.050 -0.000259 -0.000001
1.150 0.000113 0.000000
1.250 0.000014 0.000000
1.350 0.000230 0.000001
1.450 0.000258 0.000001
1.550 0.000144 0.000001
1.650 -0.000005 -0.000000
1.750 0.000001 0.000000
