# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.028343 -----------------
#dely    BF
0.050 -0.047089 -0.000104
0.150 -0.044121 -0.000100
0.250 -0.041358 -0.000098
0.350 -0.036195 -0.000091
0.450 -0.030951 -0.000084
0.550 -0.025613 -0.000076
0.650 -0.019688 -0.000064
0.750 -0.014942 -0.000054
0.850 -0.010351 -0.000042
0.950 -0.006644 -0.000031
1.050 -0.003602 -0.000020
1.150 -0.001960 -0.000013
1.250 -0.000767 -0.000007
1.350 -0.000179 -0.000002
1.450 0.000013 0.000000
1.550 0.000020 0.000001
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
