# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0242007 -----------------
#dely    BF
0.050 0.047879 0.000187
0.150 0.043308 0.000174
0.250 0.036922 0.000154
0.350 0.028475 0.000126
0.450 0.021781 0.000105
0.550 0.015840 0.000083
0.650 0.011166 0.000065
0.750 0.009629 0.000062
0.850 0.007692 0.000057
0.950 0.006726 0.000058
1.050 0.005109 0.000052
1.150 0.003926 0.000051
1.250 0.002130 0.000036
1.350 0.000988 0.000024
1.450 0.000408 0.000016
1.550 0.000029 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
