# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00715446 -----------------
#dely    BF
0.050 -0.040699 -0.000132
0.150 -0.033509 -0.000113
0.250 -0.020743 -0.000075
0.350 -0.005371 -0.000022
0.450 0.002475 0.000011
0.550 0.005422 0.000028
0.650 0.005538 0.000034
0.750 0.004937 0.000036
0.850 0.003819 0.000033
0.950 0.002880 0.000030
1.050 0.001825 0.000024
1.150 0.001035 0.000017
1.250 0.000539 0.000012
1.350 0.000227 0.000007
1.450 0.000072 0.000004
1.550 0.000008 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
