# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0104952 -----------------
#dely    BF
0.050 -0.036803 -0.000150
0.150 -0.031917 -0.000134
0.250 -0.022371 -0.000098
0.350 -0.013221 -0.000061
0.450 -0.006889 -0.000035
0.550 -0.002241 -0.000012
0.650 0.000908 0.000006
0.750 0.002605 0.000018
0.850 0.002135 0.000016
0.950 0.001680 0.000015
1.050 0.000642 0.000007
1.150 0.000387 0.000005
1.250 0.000110 0.000002
1.350 0.000032 0.000001
1.450 -0.000014 -0.000001
1.550 0.000006 0.000001
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
