# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0597754 -----------------
#dely    BF
0.050 0.101257 0.000222
0.150 0.094652 0.000213
0.250 0.086315 0.000203
0.350 0.073137 0.000184
0.450 0.059862 0.000162
0.550 0.049723 0.000147
0.650 0.039832 0.000130
0.750 0.030521 0.000111
0.850 0.022679 0.000093
0.950 0.015946 0.000076
1.050 0.010928 0.000061
1.150 0.006880 0.000046
1.250 0.003688 0.000032
1.350 0.001706 0.000020
1.450 0.000512 0.000008
1.550 0.000110 0.000003
1.650 0.000007 0.000000
1.750 0.000000 0.000000
