# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00447869 -----------------
#dely    BF
0.050 -0.002037 -0.000003
0.150 -0.002789 -0.000005
0.250 -0.004440 -0.000008
0.350 -0.005613 -0.000010
0.450 -0.006402 -0.000013
0.550 -0.006036 -0.000013
0.650 -0.004688 -0.000011
0.750 -0.003840 -0.000010
0.850 -0.002766 -0.000008
0.950 -0.002157 -0.000007
1.050 -0.001478 -0.000006
1.150 -0.001181 -0.000006
1.250 -0.000670 -0.000004
1.350 -0.000423 -0.000003
1.450 -0.000202 -0.000002
1.550 -0.000062 -0.000001
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
