# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000639716 -----------------
#dely    BF
0.050 0.000389 0.000001
0.150 -0.000302 -0.000000
0.250 -0.001524 -0.000002
0.350 -0.002405 -0.000004
0.450 -0.002945 -0.000005
0.550 -0.001880 -0.000004
0.650 -0.000988 -0.000002
0.750 -0.000019 -0.000000
0.850 0.000512 0.000002
0.950 0.000699 0.000003
1.050 0.000780 0.000003
1.150 0.000662 0.000003
1.250 0.000370 0.000002
1.350 0.000179 0.000001
1.450 0.000063 0.000001
1.550 0.000011 0.000000
1.650 0.000001 0.000000
1.750 0.000000 0.000000
