# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00297119 -----------------
#dely    BF
0.050 0.003382 0.000006
0.150 0.002034 0.000004
0.250 -0.000066 -0.000000
0.350 -0.002356 -0.000005
0.450 -0.003994 -0.000009
0.550 -0.004331 -0.000010
0.650 -0.004153 -0.000011
0.750 -0.004040 -0.000011
0.850 -0.003542 -0.000011
0.950 -0.003451 -0.000012
1.050 -0.002888 -0.000012
1.150 -0.002483 -0.000012
1.250 -0.001842 -0.000011
1.350 -0.001238 -0.000009
1.450 -0.000599 -0.000006
1.550 -0.000131 -0.000002
1.650 -0.000013 -0.000001
1.750 0.000000 0.000000
