# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00236 -----------------
#dely    BF
0.050 0.001281 0.000002
0.150 0.000642 0.000001
0.250 -0.001260 -0.000002
0.350 -0.001441 -0.000003
0.450 -0.001433 -0.000003
0.550 -0.000098 -0.000000
0.650 0.001684 0.000004
0.750 0.003020 0.000008
0.850 0.004016 0.000011
0.950 0.004079 0.000013
1.050 0.004535 0.000017
1.150 0.003388 0.000015
1.250 0.002811 0.000015
1.350 0.001531 0.000011
1.450 0.000720 0.000007
1.550 0.000118 0.000002
1.650 0.000009 0.000001
1.750 0.000000 0.000000
