# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000552578 -----------------
#dely    BF
0.050 0.004006 0.000008
0.150 0.002927 0.000006
0.250 0.000825 0.000002
0.350 -0.000835 -0.000002
0.450 -0.002421 -0.000006
0.550 -0.002581 -0.000007
0.650 -0.001807 -0.000005
0.750 -0.001728 -0.000006
0.850 -0.001114 -0.000004
0.950 -0.000792 -0.000003
1.050 -0.000701 -0.000003
1.150 -0.000534 -0.000003
1.250 -0.000363 -0.000002
1.350 -0.000240 -0.000002
1.450 -0.000145 -0.000002
1.550 -0.000021 -0.000000
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
