# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.308266 -----------------
#dely    BF
0.050 0.697655 0.004894
0.150 0.642565 0.004611
0.250 0.529525 0.003956
0.350 0.399652 0.003189
0.450 0.284490 0.002468
0.550 0.191606 0.001832
0.650 0.121162 0.001280
0.750 0.080327 0.000968
0.850 0.050518 0.000708
0.950 0.034168 0.000568
1.050 0.025109 0.000512
1.150 0.015745 0.000411
1.250 0.007138 0.000270
1.350 0.002532 0.000142
1.450 0.000404 0.000047
1.550 0.000061 0.000019
1.650 0.000000 0.000000
1.750 0.000000 0.000000
