# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.006965 -----------------
#dely    BF
0.050 0.014132 0.000029
0.150 0.012257 0.000025
0.250 0.010169 0.000022
0.350 0.007973 0.000018
0.450 0.005611 0.000014
0.550 0.004286 0.000011
0.650 0.003691 0.000011
0.750 0.003296 0.000010
0.850 0.002843 0.000010
0.950 0.002047 0.000008
1.050 0.001503 0.000007
1.150 0.001073 0.000006
1.250 0.000506 0.000003
1.350 0.000209 0.000002
1.450 0.000038 0.000000
1.550 0.000019 0.000000
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
