# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0054665 -----------------
#dely    BF
0.050 -0.006387 -0.000028
0.150 -0.005918 -0.000026
0.250 -0.005964 -0.000028
0.350 -0.005859 -0.000029
0.450 -0.006472 -0.000034
0.550 -0.005697 -0.000033
0.650 -0.005271 -0.000033
0.750 -0.004065 -0.000029
0.850 -0.003577 -0.000029
0.950 -0.002365 -0.000022
1.050 -0.001589 -0.000017
1.150 -0.000987 -0.000013
1.250 -0.000461 -0.000008
1.350 -0.000062 -0.000002
1.450 -0.000004 -0.000000
1.550 0.000013 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
