# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00136778 -----------------
#dely    BF
0.050 0.001935 0.000003
0.150 0.001142 0.000002
0.250 -0.000769 -0.000001
0.350 -0.002202 -0.000004
0.450 -0.003524 -0.000008
0.550 -0.003099 -0.000007
0.650 -0.002553 -0.000006
0.750 -0.001664 -0.000005
0.850 -0.001176 -0.000004
0.950 -0.000774 -0.000003
1.050 -0.000490 -0.000002
1.150 -0.000304 -0.000001
1.250 -0.000139 -0.000001
1.350 -0.000060 -0.000000
1.450 -0.000018 -0.000000
1.550 0.000015 0.000000
1.650 0.000002 0.000000
1.750 0.000000 0.000000
