# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0360232 -----------------
#dely    BF
0.050 -0.075141 -0.000249
0.150 -0.070189 -0.000241
0.250 -0.060307 -0.000219
0.350 -0.048353 -0.000192
0.450 -0.037808 -0.000166
0.550 -0.027147 -0.000136
0.650 -0.018443 -0.000106
0.750 -0.011458 -0.000077
0.850 -0.006291 -0.000050
0.950 -0.003332 -0.000032
1.050 -0.001374 -0.000016
1.150 -0.000512 -0.000008
1.250 -0.000011 -0.000000
1.350 0.000095 0.000003
1.450 0.000034 0.000002
1.550 0.000004 0.000000
1.650 0.000001 0.000000
1.750 0.000000 0.000000
