# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000297885 -----------------
#dely    BF
0.050 -0.001522 -0.000001
0.150 -0.001704 -0.000002
0.250 -0.001038 -0.000001
0.350 -0.000160 -0.000000
0.450 -0.000096 -0.000000
0.550 0.000071 0.000000
0.650 0.000151 0.000000
0.750 0.000495 0.000001
0.850 0.000018 0.000000
0.950 -0.000057 -0.000000
1.050 0.000017 0.000000
1.150 0.000157 0.000000
1.250 0.000097 0.000000
1.350 0.000215 0.000001
1.450 0.000223 0.000001
1.550 0.000128 0.000001
1.650 0.000025 0.000000
1.750 0.000001 0.000000
