# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00370383 -----------------
#dely    BF
0.050 -0.000919 -0.000002
0.150 -0.001833 -0.000003
0.250 -0.003648 -0.000006
0.350 -0.005124 -0.000009
0.450 -0.005983 -0.000012
0.550 -0.005216 -0.000011
0.650 -0.004213 -0.000010
0.750 -0.003201 -0.000008
0.850 -0.002397 -0.000007
0.950 -0.001754 -0.000006
1.050 -0.001113 -0.000004
1.150 -0.000835 -0.000004
1.250 -0.000461 -0.000003
1.350 -0.000223 -0.000002
1.450 -0.000100 -0.000001
1.550 -0.000017 -0.000000
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
