# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00605683 -----------------
#dely    BF
0.050 -0.003244 -0.000006
0.150 -0.003705 -0.000007
0.250 -0.005248 -0.000011
0.350 -0.006842 -0.000015
0.450 -0.007994 -0.000019
0.550 -0.007309 -0.000019
0.650 -0.006177 -0.000017
0.750 -0.005187 -0.000016
0.850 -0.004233 -0.000014
0.950 -0.003468 -0.000013
1.050 -0.002671 -0.000012
1.150 -0.001976 -0.000010
1.250 -0.001220 -0.000007
1.350 -0.000733 -0.000006
1.450 -0.000440 -0.000005
1.550 -0.000113 -0.000002
1.650 -0.000008 -0.000001
1.750 0.000000 0.000000
