# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000826278 -----------------
#dely    BF
0.050 0.002177 0.000004
0.150 0.001098 0.000002
0.250 -0.000381 -0.000001
0.350 -0.001769 -0.000003
0.450 -0.003050 -0.000006
0.550 -0.002556 -0.000006
0.650 -0.001930 -0.000005
0.750 -0.001145 -0.000003
0.850 -0.000690 -0.000002
0.950 -0.000195 -0.000001
1.050 0.000000 0.000000
1.150 0.000024 0.000000
1.250 0.000047 0.000000
1.350 0.000066 0.000000
1.450 0.000024 0.000000
1.550 0.000014 0.000000
1.650 0.000001 0.000000
1.750 0.000000 0.000000
