# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000459755 -----------------
#dely    BF
0.050 0.000107 0.000000
0.150 -0.001447 -0.000002
0.250 -0.002024 -0.000003
0.350 -0.002945 -0.000005
0.450 -0.003091 -0.000005
0.550 -0.001936 -0.000004
0.650 -0.000876 -0.000002
0.750 0.000230 0.000001
0.850 0.001093 0.000003
0.950 0.001621 0.000005
1.050 0.001493 0.000006
1.150 0.001162 0.000006
1.250 0.001026 0.000006
1.350 0.000622 0.000005
1.450 0.000285 0.000003
1.550 0.000082 0.000002
1.650 0.000002 0.000000
1.750 0.000000 0.000000
