# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.190217 -----------------
#dely    BF
0.050 0.343891 0.001961
0.150 0.317209 0.001851
0.250 0.284075 0.001763
0.350 0.253194 0.001700
0.450 0.223295 0.001654
0.550 0.188044 0.001558
0.650 0.150773 0.001431
0.750 0.089177 0.000993
0.850 0.045315 0.000603
0.950 0.015290 0.000254
1.050 0.002576 0.000053
1.150 -0.004078 -0.000113
1.250 -0.003897 -0.000155
1.350 -0.002100 -0.000127
1.450 -0.000600 -0.000084
1.550 0.000006 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
