# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0146253 -----------------
#dely    BF
0.050 -0.070571 -0.000214
0.150 -0.056656 -0.000179
0.250 -0.035004 -0.000120
0.350 -0.016197 -0.000061
0.450 -0.000770 -0.000003
0.550 0.004862 0.000024
0.650 0.006839 0.000040
0.750 0.007453 0.000051
0.850 0.005522 0.000044
0.950 0.003630 0.000035
1.050 0.002323 0.000028
1.150 0.001337 0.000020
1.250 0.000608 0.000012
1.350 0.000278 0.000008
1.450 0.000084 0.000004
1.550 0.000008 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
