# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00177407 -----------------
#dely    BF
0.050 0.003472 0.000007
0.150 0.002120 0.000004
0.250 0.000219 0.000000
0.350 -0.001760 -0.000004
0.450 -0.003248 -0.000008
0.550 -0.003259 -0.000009
0.650 -0.002765 -0.000008
0.750 -0.002715 -0.000009
0.850 -0.002360 -0.000008
0.950 -0.001861 -0.000007
1.050 -0.001709 -0.000008
1.150 -0.001485 -0.000008
1.250 -0.001069 -0.000007
1.350 -0.000768 -0.000006
1.450 -0.000416 -0.000005
1.550 -0.000121 -0.000002
1.650 -0.000014 -0.000001
1.750 0.000000 0.000000
