# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0891418 -----------------
#dely    BF
0.050 0.189409 0.000404
0.150 0.172921 0.000379
0.250 0.143002 0.000329
0.350 0.112878 0.000277
0.450 0.083164 0.000221
0.550 0.060215 0.000175
0.650 0.042209 0.000135
0.750 0.030121 0.000109
0.850 0.020987 0.000086
0.950 0.014857 0.000071
1.050 0.009874 0.000056
1.150 0.006292 0.000044
1.250 0.003310 0.000029
1.350 0.001580 0.000019
1.450 0.000496 0.000009
1.550 0.000104 0.000003
1.650 0.000001 0.000000
1.750 0.000000 0.000000
