# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0112711 -----------------
#dely    BF
0.050 -0.018522 -0.000071
0.150 -0.017855 -0.000071
0.250 -0.015789 -0.000066
0.350 -0.013990 -0.000062
0.450 -0.012693 -0.000061
0.550 -0.010160 -0.000054
0.650 -0.008224 -0.000049
0.750 -0.005354 -0.000036
0.850 -0.003700 -0.000028
0.950 -0.002816 -0.000025
1.050 -0.001619 -0.000018
1.150 -0.001073 -0.000015
1.250 -0.000560 -0.000010
1.350 -0.000254 -0.000006
1.450 -0.000085 -0.000004
1.550 -0.000016 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
