# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0522299 -----------------
#dely    BF
0.050 -0.055049 -0.000215
0.150 -0.058311 -0.000234
0.250 -0.060815 -0.000253
0.350 -0.063381 -0.000280
0.450 -0.064104 -0.000308
0.550 -0.058496 -0.000306
0.650 -0.052244 -0.000303
0.750 -0.042070 -0.000272
0.850 -0.031455 -0.000231
0.950 -0.019857 -0.000171
1.050 -0.010819 -0.000111
1.150 -0.004713 -0.000061
1.250 -0.001008 -0.000017
1.350 -0.000133 -0.000003
1.450 0.000106 0.000004
1.550 0.000051 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
