# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00569747 -----------------
#dely    BF
0.050 0.012737 0.000015
0.150 0.011674 0.000014
0.250 0.009123 0.000012
0.350 0.006810 0.000009
0.450 0.005281 0.000008
0.550 0.003221 0.000006
0.650 0.002619 0.000005
0.750 0.001854 0.000004
0.850 0.001500 0.000004
0.950 0.000941 0.000003
1.050 0.000599 0.000002
1.150 0.000417 0.000002
1.250 0.000145 0.000001
1.350 0.000043 0.000000
1.450 0.000014 0.000000
1.550 -0.000002 -0.000000
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
