# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0682555 -----------------
#dely    BF
0.050 0.110472 0.000858
0.150 0.104902 0.000834
0.250 0.092860 0.000772
0.350 0.078994 0.000696
0.450 0.066442 0.000637
0.550 0.055736 0.000584
0.650 0.045485 0.000529
0.750 0.039214 0.000508
0.850 0.030973 0.000464
0.950 0.023097 0.000411
1.050 0.016005 0.000353
1.150 0.009833 0.000281
1.250 0.005335 0.000207
1.350 0.002465 0.000148
1.450 0.000717 0.000085
1.550 0.000027 0.000027
1.650 0.000000 0.000000
1.750 0.000000 0.000000
