# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000189098 -----------------
#dely    BF
0.050 0.001817 0.000002
0.150 0.001598 0.000002
0.250 0.001511 0.000002
0.350 0.001253 0.000001
0.450 0.000858 0.000001
0.550 0.000201 0.000000
0.650 -0.000224 -0.000000
0.750 -0.000567 -0.000001
0.850 -0.001050 -0.000002
0.950 -0.001442 -0.000003
1.050 -0.001653 -0.000003
1.150 -0.001516 -0.000004
1.250 -0.001226 -0.000003
1.350 -0.000824 -0.000003
1.450 -0.000431 -0.000002
1.550 -0.000171 -0.000001
1.650 -0.000024 -0.000000
1.750 -0.000000 -0.000000
