# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00357576 -----------------
#dely    BF
0.050 0.008938 0.000013
0.150 0.008019 0.000012
0.250 0.005762 0.000009
0.350 0.003723 0.000006
0.450 0.001649 0.000003
0.550 0.001410 0.000003
0.650 0.001441 0.000003
0.750 0.001260 0.000003
0.850 0.001301 0.000004
0.950 0.000902 0.000003
1.050 0.000660 0.000002
1.150 0.000448 0.000002
1.250 0.000183 0.000001
1.350 0.000059 0.000000
1.450 -0.000003 -0.000000
1.550 0.000006 0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
