# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0194442 -----------------
#dely    BF
0.050 -0.020926 -0.000162
0.150 -0.020536 -0.000163
0.250 -0.022675 -0.000189
0.350 -0.020462 -0.000181
0.450 -0.021661 -0.000207
0.550 -0.018374 -0.000191
0.650 -0.019054 -0.000220
0.750 -0.015977 -0.000206
0.850 -0.012109 -0.000181
0.950 -0.008576 -0.000154
1.050 -0.007044 -0.000152
1.150 -0.004260 -0.000118
1.250 -0.002108 -0.000080
1.350 -0.000514 -0.000031
1.450 -0.000170 -0.000020
1.550 0.000006 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
