# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0245887 -----------------
#dely    BF
0.050 -0.068948 -0.000221
0.150 -0.060694 -0.000200
0.250 -0.045090 -0.000157
0.350 -0.028509 -0.000107
0.450 -0.017340 -0.000072
0.550 -0.009300 -0.000044
0.650 -0.006078 -0.000033
0.750 -0.003679 -0.000023
0.850 -0.002597 -0.000019
0.950 -0.001865 -0.000017
1.050 -0.001120 -0.000012
1.150 -0.000450 -0.000007
1.250 -0.000173 -0.000003
1.350 -0.000053 -0.000002
1.450 0.000007 0.000000
1.550 0.000002 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
