# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0029936 -----------------
#dely    BF
0.050 0.001247 0.000002
0.150 0.000156 0.000000
0.250 -0.001607 -0.000003
0.350 -0.003345 -0.000006
0.450 -0.004815 -0.000010
0.550 -0.004666 -0.000010
0.650 -0.003995 -0.000010
0.750 -0.003453 -0.000009
0.850 -0.002684 -0.000008
0.950 -0.002092 -0.000007
1.050 -0.001678 -0.000006
1.150 -0.001322 -0.000006
1.250 -0.000919 -0.000005
1.350 -0.000467 -0.000003
1.450 -0.000234 -0.000002
1.550 -0.000057 -0.000001
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
