# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00107188 -----------------
#dely    BF
0.050 0.007792 0.000012
0.150 0.006073 0.000010
0.250 0.003727 0.000006
0.350 0.000972 0.000002
0.450 -0.002134 -0.000004
0.550 -0.003387 -0.000007
0.650 -0.003715 -0.000008
0.750 -0.003917 -0.000010
0.850 -0.003729 -0.000010
0.950 -0.003670 -0.000012
1.050 -0.003001 -0.000011
1.150 -0.002570 -0.000011
1.250 -0.001810 -0.000010
1.350 -0.000966 -0.000007
1.450 -0.000308 -0.000003
1.550 -0.000067 -0.000001
1.650 -0.000008 -0.000000
1.750 0.000000 0.000000
