# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00452169 -----------------
#dely    BF
0.050 -0.003193 -0.000005
0.150 -0.003982 -0.000007
0.250 -0.005535 -0.000010
0.350 -0.006473 -0.000012
0.450 -0.006927 -0.000014
0.550 -0.005961 -0.000013
0.650 -0.004631 -0.000011
0.750 -0.003384 -0.000009
0.850 -0.002208 -0.000006
0.950 -0.001459 -0.000005
1.050 -0.000808 -0.000003
1.150 -0.000394 -0.000002
1.250 -0.000182 -0.000001
1.350 -0.000075 -0.000001
1.450 -0.000011 -0.000000
1.550 0.000007 0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
