# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00783354 -----------------
#dely    BF
0.050 -0.007301 -0.000007
0.150 -0.007527 -0.000007
0.250 -0.007614 -0.000008
0.350 -0.007511 -0.000008
0.450 -0.006789 -0.000007
0.550 -0.007785 -0.000009
0.650 -0.006954 -0.000009
0.750 -0.006281 -0.000009
0.850 -0.005754 -0.000009
0.950 -0.005076 -0.000009
1.050 -0.003945 -0.000008
1.150 -0.002779 -0.000006
1.250 -0.001849 -0.000005
1.350 -0.000885 -0.000003
1.450 -0.000234 -0.000001
1.550 -0.000035 -0.000000
1.650 -0.000019 -0.000000
1.750 0.000001 0.000000
