# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00444454 -----------------
#dely    BF
0.050 -0.004599 -0.000020
0.150 -0.004331 -0.000019
0.250 -0.003960 -0.000018
0.350 -0.002250 -0.000011
0.450 -0.002032 -0.000011
0.550 -0.002696 -0.000015
0.650 -0.003776 -0.000024
0.750 -0.004354 -0.000031
0.850 -0.003739 -0.000030
0.950 -0.004116 -0.000038
1.050 -0.003601 -0.000039
1.150 -0.002450 -0.000033
1.250 -0.001454 -0.000026
1.350 -0.000726 -0.000018
1.450 -0.000277 -0.000011
1.550 -0.000084 -0.000007
1.650 0.000000 0.000000
1.750 0.000000 0.000000
