# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000684456 -----------------
#dely    BF
0.050 0.016551 0.000035
0.150 0.014668 0.000032
0.250 0.010772 0.000025
0.350 0.005635 0.000014
0.450 0.000856 0.000002
0.550 -0.002946 -0.000009
0.650 -0.005873 -0.000020
0.750 -0.007947 -0.000031
0.850 -0.008701 -0.000039
0.950 -0.008353 -0.000044
1.050 -0.007693 -0.000048
1.150 -0.006060 -0.000045
1.250 -0.004105 -0.000038
1.350 -0.002314 -0.000028
1.450 -0.001073 -0.000019
1.550 -0.000255 -0.000008
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
