# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0041383 -----------------
#dely    BF
0.050 0.010594 0.000016
0.150 0.008979 0.000014
0.250 0.007124 0.000012
0.350 0.004758 0.000008
0.450 0.002620 0.000005
0.550 0.001828 0.000004
0.650 0.001411 0.000003
0.750 0.001204 0.000003
0.850 0.001002 0.000003
0.950 0.000858 0.000003
1.050 0.000560 0.000002
1.150 0.000334 0.000002
1.250 0.000113 0.000001
1.350 0.000022 0.000000
1.450 -0.000018 -0.000000
1.550 -0.000002 -0.000000
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
