# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0119977 -----------------
#dely    BF
0.050 0.018831 0.000017
0.150 0.018151 0.000016
0.250 0.016755 0.000016
0.350 0.014843 0.000015
0.450 0.013037 0.000014
0.550 0.010590 0.000012
0.650 0.008747 0.000011
0.750 0.007034 0.000010
0.850 0.004996 0.000008
0.950 0.003256 0.000006
1.050 0.001983 0.000004
1.150 0.001014 0.000002
1.250 0.000471 0.000001
1.350 0.000188 0.000001
1.450 0.000073 0.000000
1.550 0.000003 0.000000
1.650 0.000004 0.000000
1.750 0.000000 0.000000
