# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00682921 -----------------
#dely    BF
0.050 -0.016593 -0.000135
0.150 -0.015893 -0.000133
0.250 -0.011572 -0.000101
0.350 -0.008978 -0.000083
0.450 -0.005183 -0.000051
0.550 -0.002838 -0.000031
0.650 -0.001328 -0.000016
0.750 -0.000556 -0.000007
0.850 -0.000778 -0.000012
0.950 -0.000894 -0.000016
1.050 -0.001333 -0.000029
1.150 -0.001113 -0.000031
1.250 -0.000729 -0.000027
1.350 -0.000441 -0.000027
1.450 -0.000056 -0.000007
1.550 -0.000007 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
