# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00616507 -----------------
#dely    BF
0.050 -0.004208 -0.000008
0.150 -0.004806 -0.000010
0.250 -0.005894 -0.000013
0.350 -0.007510 -0.000017
0.450 -0.008487 -0.000021
0.550 -0.007682 -0.000020
0.650 -0.006005 -0.000017
0.750 -0.005365 -0.000017
0.850 -0.003617 -0.000013
0.950 -0.002809 -0.000011
1.050 -0.002139 -0.000009
1.150 -0.001529 -0.000008
1.250 -0.000892 -0.000006
1.350 -0.000453 -0.000004
1.450 -0.000199 -0.000002
1.550 -0.000052 -0.000001
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
